Date,Day of the week,CarCount,BikeCount,BusCount,TruckCount,Total,Traffic Situation
27,5,62,9,0,18,89,0
27,5,69,8,0,15,92,0
27,5,70,6,9,8,93,0
28,6,59,0,6,16,81,0
28,6,135,13,24,6,178,3
28,6,138,21,19,10,188,3
28,6,148,24,14,10,196,3
28,6,130,18,20,13,181,3
28,6,150,12,16,10,188,3
28,6,132,15,17,14,178,3
28,6,47,6,15,9,77,0
28,6,71,10,6,10,97,0
28,6,49,10,12,8,79,0
28,6,74,15,29,15,133,2
28,6,38,7,1,13,59,0
28,6,144,21,10,19,194,3
28,6,144,24,26,14,208,3
28,6,112,26,38,12,188,3
28,6,106,9,31,11,157,2
28,6,149,27,33,16,225,3
28,6,120,30,17,19,186,3
28,6,133,15,10,10,168,3
28,6,108,14,38,19,179,3
28,6,141,24,11,19,195,3
28,6,127,15,21,17,180,3
28,6,134,20,38,20,212,3
28,6,70,7,7,10,94,0
28,6,74,19,12,35,140,2
29,7,54,8,7,16,85,0
29,7,81,8,5,12,106,0
29,7,122,17,21,9,169,3
29,7,141,30,22,11,204,3
29,7,123,29,13,7,172,3
29,7,131,27,19,15,192,3
29,7,138,25,20,14,197,3
29,7,148,20,14,11,193,3
29,7,125,22,12,12,171,3
29,7,78,6,29,14,127,2
29,7,66,5,7,35,113,2
29,7,55,5,33,20,113,2
29,7,63,16,3,13,95,0
29,7,75,4,3,15,97,0
29,7,92,7,35,25,159,2
29,7,128,26,25,12,191,3
29,7,150,24,30,12,216,3
29,7,108,6,37,18,169,3
29,7,111,17,40,18,186,3
29,7,112,24,39,16,191,3
29,7,140,10,38,18,206,3
29,7,144,13,15,14,186,3
29,7,127,17,24,17,185,3
29,7,138,9,16,20,183,3
29,7,73,1,10,32,116,2
29,7,83,13,9,34,139,2
30,1,84,8,2,12,106,0
30,1,71,0,5,18,94,0
30,1,78,6,2,11,97,0
30,1,115,22,23,13,173,3
30,1,145,10,23,13,191,3
30,1,131,27,20,9,187,3
30,1,113,29,12,15,169,3
30,1,127,18,20,7,172,3
30,1,125,24,17,8,174,3
30,1,54,8,10,15,87,0
30,1,51,3,7,17,78,0
30,1,84,0,30,19,133,2
30,1,17,19,3,10,49,0
30,1,66,19,29,20,134,2
30,1,68,12,5,11,96,0
30,1,38,13,13,11,75,0
30,1,146,14,11,17,188,3
30,1,123,13,31,16,183,3
30,1,132,27,33,19,211,3
30,1,134,17,13,20,184,3
30,1,138,7,40,11,196,3
30,1,117,12,36,15,180,3
30,1,142,6,28,15,191,3
30,1,149,24,36,12,221,3
30,1,110,14,35,11,170,3
30,1,83,3,11,31,128,2
30,1,66,9,18,32,125,2
30,1,108,18,16,30,172,3
31,2,52,6,5,14,77,0
31,2,62,6,3,18,89,0
31,2,72,7,5,14,98,0
31,2,125,25,22,5,177,3
31,2,150,15,22,12,199,3
31,2,119,24,21,9,173,3
31,2,47,10,9,9,75,0
31,2,48,8,14,8,78,0
31,2,42,12,6,17,77,0
31,2,45,13,33,27,118,2
31,2,69,5,2,15,91,0
31,2,5,19,3,10,37,0
31,2,50,13,12,17,92,0
31,2,97,8,30,27,162,2
31,2,101,13,31,19,164,2
31,2,139,29,34,10,212,3
31,2,139,18,39,17,213,3
31,2,105,12,39,14,170,3
31,2,101,26,25,18,170,3
31,2,109,25,36,11,181,3
31,2,135,19,13,16,183,3
31,2,118,18,14,19,169,3
31,2,102,29,36,18,185,3
31,2,136,25,31,18,210,3
31,2,112,22,26,13,173,3
31,2,57,12,12,35,116,2
31,2,52,19,14,34,119,2
31,2,67,6,11,17,101,0
31,2,64,6,12,32,114,2
31,2,107,6,12,32,157,2
31,2,87,7,5,11,110,0
31,2,91,6,7,35,139,2
31,2,98,16,8,31,153,2
31,2,84,5,6,35,130,2
1,3,88,1,3,17,109,0
1,3,70,8,6,13,97,0
1,3,59,2,0,12,73,0
1,3,52,7,0,13,72,0
1,3,124,27,25,15,191,3
1,3,143,22,21,5,191,3
1,3,106,29,23,11,169,3
1,3,145,22,24,14,205,3
1,3,142,13,14,6,175,3
1,3,134,27,19,8,188,3
1,3,41,8,5,17,71,0
1,3,58,10,14,7,89,0
1,3,49,12,13,12,86,0
1,3,50,8,34,26,118,2
1,3,16,4,2,14,36,0
1,3,38,17,5,14,74,0
1,3,119,18,17,14,168,3
1,3,111,8,37,10,166,2
1,3,119,13,28,13,173,3
1,3,144,18,28,13,203,3
1,3,133,29,14,11,187,3
1,3,134,5,21,15,175,3
1,3,140,20,27,13,200,3
1,3,116,27,34,20,197,3
1,3,121,15,19,20,175,3
1,3,123,30,32,12,197,3
1,3,62,0,19,34,115,2
1,3,75,14,5,35,129,2
1,3,96,3,10,33,142,2
1,3,89,15,13,31,148,2
2,4,50,9,4,12,75,0
2,4,51,7,5,11,74,0
2,4,83,0,4,13,100,0
2,4,72,4,5,16,97,0
2,4,139,13,21,8,181,3
2,4,125,26,12,15,178,3
2,4,130,18,17,13,178,3
2,4,129,17,21,5,172,3
2,4,129,27,21,9,186,3
2,4,122,26,21,10,179,3
2,4,57,13,10,9,89,0
2,4,44,5,11,18,78,0
2,4,10,4,3,18,35,0
2,4,40,9,6,10,65,0
2,4,28,2,1,11,42,0
2,4,44,19,28,26,117,2
2,4,111,27,20,20,178,3
2,4,113,10,33,10,166,2
2,4,119,27,17,17,180,3
2,4,146,28,12,11,197,3
2,4,127,30,20,13,190,3
2,4,138,10,10,20,178,3
2,4,107,27,19,18,171,3
2,4,125,29,12,14,180,3
2,4,112,12,30,10,164,2
2,4,123,19,14,19,175,3
2,4,105,16,15,33,169,3
2,4,57,8,11,16,92,0
2,4,71,4,15,34,124,2
2,4,68,0,7,14,89,0
3,5,65,9,2,53,129,2
3,5,73,4,0,39,116,2
3,5,59,8,5,44,116,2
3,5,71,1,4,44,120,2
3,5,50,10,2,56,118,2
3,5,72,6,4,36,118,2
3,5,149,37,14,10,210,3
3,5,143,48,19,5,215,3
3,5,143,21,6,6,176,3
3,5,139,30,13,10,192,3
3,5,136,38,13,6,193,3
3,5,144,43,13,8,208,3
3,5,125,22,18,8,173,3
3,5,147,35,19,8,209,3
3,5,128,49,7,9,193,3
3,5,130,43,15,6,194,3
3,5,113,38,17,10,178,3
3,5,147,38,5,8,198,3
3,5,123,29,16,10,178,3
3,5,121,41,14,5,181,3
3,5,136,46,9,10,201,3
3,5,58,14,14,15,101,0
3,5,62,6,7,12,87,0
3,5,62,7,9,7,85,0
3,5,55,6,2,18,81,0
3,5,62,5,14,9,90,0
3,5,82,5,5,5,97,0
3,5,68,5,0,16,89,0
3,5,66,11,9,5,91,0
3,5,81,13,0,14,108,0
3,5,56,5,9,17,87,0
3,5,52,6,5,6,69,0
4,6,50,5,4,16,75,0
4,6,59,8,7,17,91,0
4,6,61,6,5,12,84,0
4,6,67,4,3,16,90,0
4,6,118,27,10,12,167,0
4,6,144,22,12,10,188,3
4,6,123,20,21,6,170,3
4,6,143,26,22,10,201,3
4,6,80,13,11,5,109,0
4,6,123,30,13,12,178,3
4,6,143,25,14,12,194,3
4,6,38,15,6,6,65,0
4,6,66,6,7,16,95,0
4,6,77,11,13,6,107,0
4,6,17,4,4,11,36,0
4,6,64,13,9,12,98,0
4,6,11,3,2,14,30,0
4,6,88,3,31,23,145,2
4,6,144,16,25,18,203,3
4,6,116,23,37,11,187,3
4,6,114,6,38,11,169,3
4,6,130,10,19,10,169,3
4,6,144,19,18,15,196,3
4,6,119,13,38,18,188,3
4,6,123,18,18,12,171,3
4,6,147,14,32,10,203,3
4,6,114,27,32,10,183,3
4,6,113,27,35,10,185,3
4,6,76,3,8,13,100,0
4,6,80,0,12,13,105,0
4,6,59,7,14,16,96,0
4,6,99,12,14,34,159,2
4,6,65,16,9,14,104,0
4,6,81,18,16,33,148,2
5,7,64,4,7,15,90,0
5,7,80,2,2,18,102,0
5,7,78,4,0,11,93,0
5,7,146,19,25,8,198,3
5,7,137,22,14,10,183,3
5,7,150,26,18,10,204,3
5,7,148,15,22,8,193,3
5,7,145,20,24,13,202,3
5,7,127,27,17,15,186,3
5,7,74,14,28,15,131,2
5,7,71,8,28,11,118,2
5,7,54,11,11,11,87,0
5,7,53,2,14,12,81,0
5,7,12,3,11,15,41,0
5,7,57,19,11,16,103,0
5,7,13,19,7,12,51,0
5,7,127,20,16,17,180,3
5,7,122,12,20,19,173,3
5,7,141,22,29,12,204,3
5,7,131,29,33,12,205,3
5,7,126,6,22,15,169,3
5,7,128,14,11,18,171,3
5,7,137,29,36,18,220,3
5,7,129,18,10,18,175,3
5,7,100,30,31,20,181,3
5,7,136,16,17,11,180,3
5,7,86,14,13,33,146,2
5,7,81,0,7,15,103,0
5,7,60,2,10,18,90,0
5,7,69,3,19,32,123,2
5,7,74,9,15,33,131,2
5,7,102,18,20,31,171,3
6,1,58,8,7,13,86,0
6,1,72,1,5,11,89,0
6,1,134,18,14,6,172,3
6,1,142,25,22,5,194,3
6,1,137,13,19,14,183,3
6,1,128,21,19,13,181,3
6,1,49,15,15,5,84,0
6,1,59,6,10,17,92,0
6,1,68,15,26,11,120,2
6,1,74,9,14,6,103,0
6,1,62,9,12,32,115,2
6,1,68,0,12,35,115,2
6,1,70,6,8,35,119,2
6,1,48,4,8,17,77,0
6,1,118,8,27,16,169,3
6,1,145,19,22,19,205,3
6,1,126,22,28,16,192,3
6,1,120,24,30,10,184,3
6,1,128,10,14,18,170,3
6,1,142,26,32,10,210,3
6,1,121,25,33,13,192,3
6,1,144,6,18,12,180,3
6,1,116,26,14,18,174,3
6,1,138,21,39,17,215,3
6,1,97,17,19,33,166,2
6,1,64,13,13,16,106,0
6,1,60,20,12,32,124,2
6,1,58,15,12,31,116,2
6,1,95,7,18,34,154,2
7,2,64,0,2,12,78,0
7,2,60,8,7,11,86,0
7,2,59,1,7,11,78,0
7,2,72,2,6,11,91,0
7,2,86,10,2,12,110,0
7,2,79,7,4,10,100,0
7,2,128,29,24,9,190,3
7,2,140,15,13,7,175,3
7,2,150,28,12,9,199,3
7,2,104,29,21,15,169,3
7,2,130,17,17,12,176,3
7,2,35,10,11,17,73,0
7,2,31,13,11,7,62,0
7,2,80,9,9,9,107,0
7,2,60,10,8,11,89,0
7,2,62,11,9,12,94,0
7,2,98,8,26,18,150,2
7,2,76,12,8,15,111,0
7,2,79,15,26,30,150,2
7,2,62,6,29,23,120,2
7,2,144,14,12,16,186,3
7,2,121,17,35,14,187,3
7,2,145,5,20,12,182,3
7,2,127,11,24,16,178,3
7,2,128,9,29,20,186,3
7,2,116,18,32,18,184,3
7,2,149,20,17,13,199,3
7,2,144,27,22,16,209,3
7,2,145,6,40,13,204,3
7,2,110,16,18,34,178,3
7,2,106,8,10,31,155,2
7,2,53,13,12,15,93,0
7,2,90,0,11,32,133,2
8,3,64,10,7,15,96,0
8,3,57,10,2,18,87,0
8,3,76,7,4,15,102,0
8,3,54,2,3,13,72,0
8,3,144,13,10,5,172,3
8,3,147,21,12,11,191,3
8,3,142,11,25,5,183,3
8,3,138,23,17,12,190,3
8,3,144,15,15,14,188,3
8,3,122,24,17,9,172,3
8,3,137,28,17,14,196,3
8,3,78,8,11,9,106,0
8,3,57,13,11,14,95,0
8,3,72,9,27,12,120,2
8,3,58,14,7,16,95,0
8,3,80,9,26,10,125,2
8,3,68,12,10,18,108,0
8,3,42,17,2,11,72,0
8,3,16,14,14,18,62,0
8,3,73,0,33,30,136,2
8,3,106,5,29,14,154,2
8,3,142,16,18,10,186,3
8,3,129,7,26,15,177,3
8,3,131,11,10,18,170,3
8,3,128,19,32,20,199,3
8,3,144,16,14,11,185,3
8,3,150,5,11,18,184,3
8,3,128,20,16,16,180,3
8,3,62,13,6,15,96,0
8,3,66,16,17,35,134,2
8,3,63,0,10,18,91,0
8,3,100,11,10,35,156,2
8,3,98,16,17,33,164,2
8,3,60,4,20,31,115,2
8,3,55,9,15,17,96,0
9,4,65,1,6,18,90,0
9,4,60,8,6,10,84,0
9,4,56,10,4,11,81,0
9,4,78,5,6,12,101,0
9,4,150,30,14,15,209,3
9,4,142,29,15,5,191,3
9,4,150,19,23,12,204,3
9,4,63,5,14,10,92,0
9,4,36,6,15,6,63,0
9,4,60,6,6,11,83,0
9,4,46,11,9,17,83,0
9,4,78,15,26,15,134,2
9,4,54,5,11,7,77,0
9,4,62,10,12,35,119,2
9,4,85,2,30,16,133,2
9,4,119,8,34,12,173,3
9,4,120,17,37,14,188,3
9,4,141,23,24,15,203,3
9,4,118,30,28,11,187,3
9,4,139,30,33,16,218,3
9,4,132,16,13,11,172,3
9,4,115,26,34,20,195,3
9,4,105,16,32,17,170,3
9,4,116,10,27,11,164,2
9,4,147,22,17,20,206,3
9,4,138,13,15,13,179,3
9,4,84,4,14,33,135,2
9,4,75,2,17,31,125,2
9,4,51,5,5,17,78,0
9,4,67,12,10,16,105,0
9,4,69,0,8,13,90,0
10,2,31,0,4,4,39,0
10,2,49,0,3,3,55,0
10,2,46,0,3,6,55,0
10,2,51,0,2,5,58,0
10,2,57,6,15,16,94,0
10,2,44,0,5,4,53,0
10,2,37,0,1,4,42,0
10,2,42,4,4,5,55,0
10,2,51,0,9,7,67,0
10,2,34,0,4,7,45,0
10,2,45,0,1,1,47,0
10,2,45,0,1,3,49,0
10,2,50,0,3,0,53,0
10,2,34,0,4,4,42,0
10,2,129,22,42,1,194,3
10,2,144,16,49,0,209,3
10,2,67,11,10,16,104,0
10,2,67,29,5,10,111,0
10,2,56,12,2,14,84,0
10,2,57,13,3,11,84,0
10,2,129,22,42,1,194,3
10,2,144,16,49,0,209,3
10,2,120,27,46,3,196,3
10,2,102,39,47,1,189,3
10,2,145,23,27,0,195,3
10,2,114,37,21,5,177,3
10,2,122,28,33,1,184,3
10,2,114,39,30,3,186,3
10,2,150,36,25,1,212,3
10,2,107,10,49,2,168,3
10,2,124,24,22,0,170,3
10,2,77,16,39,29,161,2
10,2,32,22,38,21,113,2
10,2,68,13,29,24,134,2
10,2,76,7,11,15,109,0
10,2,79,15,36,18,148,2
10,2,59,19,35,16,129,2
10,2,88,26,31,19,164,2
10,2,110,17,23,20,170,3
10,2,29,26,5,6,66,0
10,2,141,31,36,6,214,3
10,2,120,25,28,5,178,3
10,2,137,23,44,5,209,3
10,2,124,11,30,7,172,3
10,2,145,25,49,7,226,3
10,2,122,37,23,8,190,3
10,2,136,30,20,9,195,3
10,2,145,18,40,9,212,3
10,2,138,34,28,5,205,3
10,2,123,10,29,8,170,3
10,2,70,8,14,6,98,0
10,2,80,17,12,34,143,2
10,2,18,2,1,13,34,0
10,2,15,0,1,11,27,0
11,3,12,2,1,17,32,0
11,3,16,1,0,14,31,0
11,3,20,0,0,14,34,0
11,3,18,4,0,11,33,0
11,3,14,4,1,10,29,0
11,3,125,13,26,2,166,2
11,3,125,39,49,3,216,3
11,3,125,34,37,1,197,3
11,3,125,19,25,4,173,3
11,3,125,15,49,0,189,3
11,3,125,32,50,5,212,3
11,3,125,38,50,1,214,3
11,3,125,29,29,3,186,3
11,3,125,31,48,4,208,3
11,3,125,32,50,0,207,3
11,3,125,31,45,0,201,3
11,3,125,28,36,0,189,3
11,3,48,25,36,21,130,2
11,3,93,7,30,16,146,2
11,3,55,15,36,15,121,2
11,3,54,29,37,9,129,2
11,3,60,21,26,11,118,2
11,3,39,24,13,11,87,0
11,3,90,20,35,7,152,2
11,3,109,30,22,20,181,3
11,3,142,22,37,6,207,3
11,3,142,13,37,8,200,3
11,3,108,23,26,9,166,2
11,3,122,29,30,7,188,3
11,3,133,12,30,7,182,3
11,3,118,23,38,10,189,3
11,3,121,35,26,8,190,3
11,3,132,12,27,8,179,3
11,3,144,17,33,7,201,3
11,3,50,10,10,17,87,0
11,3,108,24,15,29,176,3
11,3,86,13,11,35,145,2
11,3,18,4,0,16,38,0
11,3,18,5,0,12,35,0
11,3,18,1,0,17,36,0
11,3,18,0,1,12,31,0
12,4,18,5,1,13,37,0
12,4,18,0,0,13,31,0
12,4,18,5,0,11,34,0
12,4,18,5,1,12,36,0
12,4,18,1,1,16,36,0
12,4,18,1,0,14,33,0
12,4,62,24,7,2,95,0
12,4,51,23,6,1,81,0
12,4,117,38,50,5,210,3
12,4,114,32,34,2,182,3
12,4,145,20,25,2,192,3
12,4,125,30,48,1,204,3
12,4,103,27,45,1,176,3
12,4,114,20,43,1,178,3
12,4,145,10,44,1,200,3
12,4,147,31,20,4,202,3
12,4,104,24,40,0,168,3
12,4,101,37,31,4,173,3
12,4,144,30,37,1,212,3
12,4,59,6,11,11,87,0
12,4,14,21,7,18,60,0
12,4,118,25,31,13,187,3
12,4,105,29,22,12,168,3
12,4,105,35,48,6,194,3
12,4,135,37,34,5,211,3
12,4,103,29,44,6,182,3
12,4,113,13,42,10,178,3
12,4,103,20,27,9,159,2
12,4,150,13,20,9,192,3
12,4,116,25,33,8,182,3
12,4,109,16,41,9,175,3
12,4,112,11,50,5,178,3
12,4,104,31,30,5,170,3
12,4,146,18,40,6,210,3
12,4,110,24,10,29,173,3
12,4,62,12,11,18,103,0
13,5,18,4,1,15,38,0
13,5,19,3,0,16,38,0
13,5,10,3,0,12,25,0
13,5,15,1,0,14,30,0
13,5,17,4,0,13,34,0
13,5,19,2,0,11,32,0
13,5,27,6,1,11,45,0
13,5,33,11,6,13,63,0
13,5,63,6,7,10,86,0
13,5,58,13,4,15,90,0
13,5,57,11,7,10,85,0
13,5,63,10,6,12,91,0
13,5,74,9,0,15,98,0
13,5,71,9,7,10,97,0
13,5,33,9,6,13,61,0
13,5,29,6,1,12,48,0
13,5,32,9,3,11,55,0
13,5,57,14,3,11,85,0
13,5,31,11,0,14,56,0
13,5,30,9,3,10,52,0
13,5,61,8,7,12,88,0
13,5,47,10,4,10,71,0
13,5,49,10,2,10,71,0
13,5,58,7,5,13,83,0
13,5,53,19,1,10,83,0
13,5,132,47,25,0,204,3
13,5,131,52,15,0,198,3
13,5,171,59,27,3,260,3
13,5,131,43,20,3,197,3
13,5,177,56,12,4,249,3
13,5,160,47,30,3,240,3
13,5,178,68,28,4,278,3
13,5,169,70,20,3,262,3
13,5,133,56,25,2,216,3
13,5,151,52,13,0,216,3
13,5,179,46,27,3,255,3
13,5,144,68,20,0,232,3
13,5,162,46,19,2,229,3
13,5,159,44,23,2,228,3
13,5,174,67,30,1,272,3
13,5,136,57,29,4,226,3
13,5,156,42,12,3,213,3
13,5,175,63,19,3,260,3
13,5,172,62,20,2,256,3
13,5,171,49,15,0,235,3
13,5,172,65,18,2,257,3
13,5,176,50,13,1,240,3
13,5,153,50,23,3,229,3
13,5,148,64,27,0,239,3
13,5,56,28,6,2,92,0
13,5,77,20,7,0,104,0
13,5,66,24,1,0,91,0
13,5,72,22,8,2,104,0
13,5,66,26,4,1,97,0
13,5,85,20,4,0,109,0
13,5,67,29,1,0,97,0
13,5,65,25,1,1,92,0
13,5,42,1,5,11,59,0
13,5,42,10,3,1,56,0
13,5,31,11,1,12,55,0
13,5,47,7,3,6,63,0
13,5,28,7,2,4,41,0
13,5,22,3,6,1,32,0
13,5,29,1,7,5,42,0
13,5,43,9,1,11,64,0
13,5,23,3,3,8,37,0
13,5,21,2,5,15,43,0
13,5,31,2,1,9,43,0
13,5,15,5,0,18,38,0
13,5,11,2,0,15,28,0
13,5,12,0,1,17,30,0
13,5,18,3,0,18,39,0
13,5,15,5,0,14,34,0
14,6,20,2,0,12,34,0
14,6,15,5,0,15,35,0
14,6,11,4,0,14,29,0
14,6,14,3,1,18,36,0
14,6,15,4,0,16,35,0
14,6,55,15,5,3,78,0
14,6,76,10,7,9,102,0
14,6,115,27,9,16,167,0
14,6,142,18,27,0,187,3
14,6,117,29,49,2,197,3
14,6,126,36,24,0,186,3
14,6,110,39,38,5,192,3
14,6,149,20,39,5,213,3
14,6,124,34,24,4,186,3
14,6,149,35,32,1,217,3
14,6,125,32,38,4,199,3
14,6,101,23,38,1,163,2
14,6,137,36,30,0,203,3
14,6,139,15,21,3,178,3
14,6,26,12,14,13,65,0
14,6,12,22,8,11,53,0
14,6,120,28,22,20,190,3
14,6,79,13,28,7,127,2
14,6,150,30,22,5,207,3
14,6,142,23,25,7,197,3
14,6,111,36,25,6,178,3
14,6,143,37,38,8,226,3
14,6,120,37,43,10,210,3
14,6,140,22,27,5,194,3
14,6,128,37,20,9,194,3
14,6,114,23,42,10,189,3
14,6,117,20,22,9,168,3
14,6,65,15,15,8,103,0
14,6,56,7,12,12,87,0
14,6,50,12,15,18,95,0
14,6,74,9,11,12,106,0
14,6,82,5,12,34,133,2
14,6,58,19,12,17,106,0
14,6,70,10,14,32,126,2
14,6,17,1,1,17,36,0
14,6,15,0,0,16,31,0
14,6,14,5,1,12,32,0
15,7,13,0,1,12,26,0
15,7,17,3,1,17,38,0
15,7,18,1,0,16,35,0
15,7,10,1,1,12,24,0
15,7,61,26,1,16,104,0
15,7,72,26,6,4,108,0
15,7,75,1,8,10,94,0
15,7,75,1,7,9,92,0
15,7,93,5,4,1,103,0
15,7,111,18,41,2,172,3
15,7,114,27,46,0,187,3
15,7,139,19,50,2,210,3
15,7,109,14,38,1,162,2
15,7,150,13,31,4,198,3
15,7,122,13,47,3,185,3
15,7,114,24,46,2,186,3
15,7,119,36,41,0,196,3
15,7,108,35,39,0,182,3
15,7,113,18,28,1,160,2
15,7,118,36,37,0,191,3
15,7,113,35,48,3,199,3
15,7,37,5,13,11,66,0
15,7,82,17,31,20,150,2
15,7,112,15,40,10,177,3
15,7,94,20,35,17,166,2
15,7,21,30,5,5,61,0
15,7,49,16,9,12,86,0
15,7,129,28,40,6,203,3
15,7,141,18,28,8,195,3
15,7,131,14,43,7,195,3
15,7,105,38,23,5,171,3
15,7,125,35,37,5,202,3
15,7,127,36,42,9,214,3
15,7,129,22,25,9,185,3
15,7,121,39,47,8,215,3
15,7,138,29,42,9,218,3
15,7,119,26,21,5,171,3
15,7,138,17,48,8,211,3
15,7,72,12,14,32,130,2
15,7,59,23,10,35,127,2
15,7,20,3,0,16,39,0
15,7,11,0,1,11,23,0
16,1,19,4,0,17,40,0
16,1,61,4,5,17,87,0
16,1,91,8,6,2,107,0
16,1,94,4,5,2,105,0
16,1,91,2,3,5,101,0
16,1,134,15,42,5,196,3
16,1,121,35,39,4,199,3
16,1,118,40,40,3,201,3
16,1,115,17,40,1,173,3
16,1,106,22,37,0,165,2
16,1,147,26,40,0,213,3
16,1,102,13,31,2,148,2
16,1,130,40,31,2,203,3
16,1,102,17,33,0,152,2
16,1,105,13,48,5,171,3
16,1,129,24,25,0,178,3
16,1,117,11,45,0,173,3
16,1,80,14,35,18,147,2
16,1,18,15,9,15,57,0
16,1,37,18,8,16,79,0
16,1,10,7,5,14,36,0
16,1,20,17,9,5,51,0
16,1,70,22,38,7,137,2
16,1,23,13,12,6,54,0
16,1,74,18,37,11,140,2
16,1,62,15,8,11,96,0
16,1,111,32,43,5,191,3
16,1,145,12,41,6,204,3
16,1,139,11,20,7,177,3
16,1,129,40,31,10,210,3
16,1,128,22,28,8,186,3
16,1,127,32,29,7,195,3
16,1,120,35,44,8,207,3
16,1,106,11,41,7,165,2
16,1,114,40,31,5,190,3
16,1,110,25,19,34,188,3
16,1,70,16,19,33,138,2
16,1,73,16,14,34,137,2
16,1,54,20,10,9,93,0
16,1,90,6,18,32,146,2
16,1,12,1,0,11,24,0
16,1,13,5,1,12,31,0
16,1,18,4,0,11,33,0
16,1,10,4,1,12,27,0
17,2,15,2,1,15,33,0
17,2,13,5,0,17,35,0
17,2,14,0,0,16,30,0
17,2,62,20,4,18,104,0
17,2,50,13,2,14,79,0
17,2,68,10,8,1,87,0
17,2,106,13,39,1,159,2
17,2,105,32,47,4,188,3
17,2,150,19,34,4,207,3
17,2,137,38,39,2,216,3
17,2,113,11,32,1,157,2
17,2,117,30,26,5,178,3
17,2,130,10,37,1,178,3
17,2,150,32,31,1,214,3
17,2,146,10,30,3,189,3
17,2,123,24,46,2,195,3
17,2,110,24,26,4,164,2
17,2,111,33,31,2,177,3
17,2,132,18,32,2,184,3
17,2,7,16,11,14,48,0
17,2,42,25,38,18,123,2
17,2,82,13,28,5,128,2
17,2,120,20,21,18,179,3
17,2,114,11,39,10,174,3
17,2,99,24,30,10,163,2
17,2,78,18,30,8,134,2
17,2,107,28,38,9,182,3
17,2,123,28,24,10,185,3
17,2,126,15,28,6,175,3
17,2,147,28,23,5,203,3
17,2,100,21,33,7,161,2
17,2,130,34,30,6,200,3
17,2,118,40,29,10,197,3
17,2,113,38,44,9,204,3
17,2,117,29,29,9,184,3
17,2,106,12,20,32,170,3
17,2,66,6,12,33,117,2
18,3,20,5,0,10,35,0
18,3,14,5,0,17,36,0
18,3,19,0,0,18,37,0
18,3,50,4,6,13,73,0
18,3,128,11,46,4,189,3
18,3,129,39,43,0,211,3
18,3,129,27,38,0,194,3
18,3,141,15,21,5,182,3
18,3,120,22,29,1,172,3
18,3,141,24,47,4,216,3
18,3,149,24,33,1,207,3
18,3,140,40,36,1,217,3
18,3,140,20,36,0,196,3
18,3,107,13,31,4,155,2
18,3,141,15,32,4,192,3
18,3,120,27,38,4,189,3
18,3,54,10,30,28,122,2
18,3,96,23,31,14,164,2
18,3,96,22,36,5,159,2
18,3,114,21,32,5,172,3
18,3,74,27,34,10,145,2
18,3,14,16,9,14,53,0
18,3,84,30,26,10,150,2
18,3,110,15,46,5,176,3
18,3,138,39,31,7,215,3
18,3,118,32,32,10,192,3
18,3,104,29,32,7,172,3
18,3,134,39,21,9,203,3
18,3,107,15,48,5,175,3
18,3,139,25,43,7,214,3
18,3,128,20,20,6,174,3
18,3,101,13,47,10,171,3
18,3,51,23,15,13,102,0
18,3,105,25,11,35,176,3
18,3,74,9,13,6,102,0
18,3,57,14,11,33,115,2
18,3,105,14,16,33,168,3
18,3,13,1,1,18,33,0
19,4,13,5,0,12,30,0
19,4,18,5,0,12,35,0
19,4,14,2,0,15,31,0
19,4,16,3,0,15,34,0
19,4,17,5,0,18,40,0
19,4,15,4,0,14,33,0
19,4,12,3,1,13,29,0
19,4,12,0,1,13,26,0
19,4,18,2,0,16,36,0
19,4,88,3,6,4,101,0
19,4,107,26,31,2,166,2
19,4,103,11,35,5,154,2
19,4,145,13,33,3,194,3
19,4,143,22,37,4,206,3
19,4,113,38,50,3,204,3
19,4,149,10,47,3,209,3
19,4,132,33,35,2,202,3
19,4,119,40,41,2,202,3
19,4,133,31,27,2,193,3
19,4,140,20,44,4,208,3
19,4,140,34,31,1,206,3
19,4,128,37,50,2,217,3
19,4,132,11,24,3,170,3
19,4,99,14,33,14,160,2
19,4,10,1,13,7,31,0
19,4,74,21,29,26,150,2
19,4,50,17,38,24,129,2
19,4,24,20,7,9,60,0
19,4,52,13,15,10,90,0
19,4,133,10,46,10,199,3
19,4,104,31,37,6,178,3
19,4,100,38,36,9,183,3
19,4,127,25,37,5,194,3
19,4,118,32,48,6,204,3
19,4,147,19,31,8,205,3
19,4,123,36,34,5,198,3
19,4,121,16,42,8,187,3
19,4,119,38,47,7,211,3
19,4,132,30,41,6,209,3
19,4,52,6,12,18,88,0
19,4,50,16,20,31,117,2
19,4,66,11,18,34,129,2
19,4,56,23,10,18,107,0
19,4,60,18,11,16,105,0
19,4,78,20,11,35,144,2
19,4,18,1,0,10,29,0
19,4,12,4,1,18,35,0
19,4,14,4,0,15,33,0
19,4,15,4,0,17,36,0
20,5,14,4,1,12,31,0
20,5,16,2,0,15,33,0
20,5,13,4,1,14,32,0
20,5,18,4,0,18,40,0
20,5,18,1,1,12,32,0
20,5,15,4,1,16,36,0
20,5,61,5,3,14,83,0
20,5,27,15,6,10,58,0
20,5,74,11,5,15,105,0
20,5,70,6,7,14,97,0
20,5,33,6,0,11,50,0
20,5,29,12,1,13,55,0
20,5,69,5,7,10,91,0
20,5,41,16,7,15,79,0
